pair_id,psa_id,Domain,source_lang,target_lang,source_text,target_text,method,confidence,verified,auto_qc_pass,Source,Metadata,split
opus_en_sw_002374,,General,en,sw,We have been waiting outside the police headquarters and don't understand the reason for the delay.,Tumekuwa tukisubiri nje ya makao makuu ya polisi na hatuelewi sababu ya kuchelewa huku.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.875, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.875, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000051,,General,en,sw,A statement from the Interior Ministry identified the culprits as a school pupil and a student.,Taarifa kutoka Wizara ya Mambo ya Ndani iliwatambua wakosefu hao kuwa ni mwanafunzi wa shule ya msingi na mwanafunzi mwingine mkubwa.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.312, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.312, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001142,,General,en,sw,This prompted many to ask why South Africa’s National Police Commissioner was being protected by his president.,Hii iliwafanya wengi wajiulize kwa nini Mkuu wa Jeshi la Polisi wa Afrika Kusini alikuwa analindwa na rais.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.059, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.059, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001263,,General,en,sw,"@ruwaisreviews RT @EhabZ: Once the Pharaoh falls, El-Baradei should serve as a temporary interim leader, and give way to elections in the very near future.","@ruwaisreviews RT @EhabZ: Mara Firauni anapoanguka, Baradei anapaswa atumikie kama kiongozi wa mpito, na kuruhusu uchaguzi muda mfupi katika mfupi ujao.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.84, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.84, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000148,,General,en,sw,"In a report on its website, Somewhereinblog.net officially acknowledged that it had removed the four blogs in line with the government request.","Kwenye taarifa iliyopo kwenye mtandao wao, Somewhereinblog.net ilitangaza rasmi kuwa ilishaziondoa blogu hizo nne kama njia ya kutimiza agizo la serikali.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.955, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.955, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000282,,General,en,sw,"Human Rights Watch's World Report 2015 pointed out that, ""The government of President Robert Mugabe continued to violate human rights in 2014 without regard to protections in the country’s new constitution.","Taarifa ya kimataifa ya shirika la Human Rights Watch ya mwaka 2015 ilibainisha kuwa , ""Serikali ya Rais Robert Mugabe ilibobea katika kukiuka haki za binadamu katika kipindi cha mwaka 2014 bila kujali kifungu cha sheria kwenye katiba mpya ya Zimbabwe kinacholinda haki za raia.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.452, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.452, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000536,,General,en,sw,"In a country of more than a billion people, general election is nothing sort of a “make or break” time for many interest groups, political parties and the common folk.","Katika nchi yenye watu zaidi ya bilioni, uchaguzi mkuu ni wakati wa “kujenga au kuvunja” kwa makundi yenye maslahi, kwa vyama vya siasa na kwa watu wa kawaida.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.933, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.933, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001373,,General,en,sw,New idea no more walking but running to work i wana c if this police guys can handle really . . . .,Wazo jipya tusitembee tena bali tukimbie kwenda kazini ninataka kuona ikiwa polisi wanaweza kukabili hilo….,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.652, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.652, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000163,,General,en,sw,"Hospital directors tried to mobilize health professionals to work, but to no avail.","Wakurugenzi wa hospitali walijaribu kuhamasisha wataalamu wa afya kufanya kazi, lakini hawakufanikiwa.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.923, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.923, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001168,,General,en,sw,School children being told to chant candidates’ names by their teachers.,Watoto wa shule wanaambiwa na waalimu wao waimbe majina ya wagombea uchaguzi.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.091, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.091, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000914,,General,en,sw,Now that she’s receiving the child.,Hivi sasa anapopokea mtoto.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.667, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.667, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""hr"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001231,,General,en,sw,"A 23 year old man who marries her - an educated man, not some illiterate fellow whose society is still steeped in the 19th century idea that children should be working at 12 and married at 14 - is purely and simply a paedophile.","Mwanaume mwenye mika 23 mbaye anamuoa – mwanaume mwenye elimu, ambaye si mtu fulani asiyejua kusoma ambaye jamii yake bado imejikita katika fikra ya karne ya 19 kwamba watoto wanapaswa kuanza kufanya kazi wakiwa na umri wa miaka 12 na kuolewa wakiwa na miaka 14 – kwa ujumla na wazi, ni mfanya ngono na watoto wadogo.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.273, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.273, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001227,,General,en,sw,More than 100 NLD members and supporters also donated blood at a local hospital to draw attention to her release.,"Kadhalika, zaidi ya wanachama 100 wa NLD na mashabiki wa NLD walijitolea damu katika hospitali ya eneo hilo ili kuvutia watu waelewe juu ya kuachiwa kwa Suu Kyi.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.4, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.4, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002298,,General,en,sw,Baked food made with flour.,Chakula kilichotengenezwa kwa unga.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.8, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.8, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001245,,General,en,sw,Southern Sudanese waiting to vote for freedom.,Wasudani ya Kusini wakisubiri kupiga kura kwa ajili ya kujipatia uhuru.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.571, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.571, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001763,,General,en,sw,@Dima_Khatib: All we had missing was a US Presidential candidate using Syria in his election campaign to promote himself under the pretext that he is better than Obama!!!,@Dima_Khatib: Tulichokikosa kwa muda sasa ni mgombea Urais wa Marekani kuitumia Syria katika kampeni zake za uchaguzi kwa lengo la kujitafutia umaarufu wa kisiasa kwa madai kwamba yeye ni bora kuliko Obama!!!,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.143, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.143, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000159,,General,en,sw,Ministry of Information is crippled and Myanmar government is paralyzed.,Wizara ya Mawasiliano imepatwa na kilema na serikali ya Myanmar imepooza.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.1, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.1, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001664,,General,en,sw,A child with injuries in the face after he fell on fire during seizures Photo courtesy 256news.com,Picha kwa idhini ya ugandaradionetwork.com Mtoto mwenye majeraha usoni baada ya kuanguka kwenye moto wakati alipokakamaa,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.941, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.941, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002116,,General,en,sw,I report what I see and I will continue to report even if it will cost me my life.,Ninatoa habari ya kile nikionacho na nitaendelea kuhabarisha pamoja na kuhatarisha maisha yangu.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.684, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.684, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002149,,General,en,sw,Whoever thinks loving your country necessitates loving your government is a person who does not love the country.,Yeyote anayedhani kuipenda nchi yake maana yake ni kuipenda serikali yako ni mtu asiyeipenda nchi.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.833, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.833, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000696,,General,en,sw,"In it, she writes: ""And please consider shutting down 90% of your channels, I think it would be a HUGE favor for the Arab nation!""","Katika barua hiyo anaandika: ""Na tafadhali fikirieni kufunga 90% ya idhaa zenu, nadhani itakuwa hisani KUBWA kwa taifa la Kiarabu!""",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.8, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.8, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001513,,General,en,sw,"However, government spokesperson says that she cannot succeed Mutharika because she is not a member of the ruling party.","Hata hivyo, msemaji wa serikali anasema kwamba hataweza kumrithi Mutharika kwa sababu (Banda) si mwanachama wa chama tawala.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.947, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.947, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000645,,General,en,sw,"Although my mother is often described as a political dissident who strives by peaceful means for democratic change, we should remember that her quest is basically spiritual.","Ingawa mama yangu anaelezwa mara nyingi kama mpigania haki za kisiasa na ambaye anajaribu kwa njia za amani kuleta mabadiliko ya kidemokrasia, hatuna budi kukumbuka kwamba mapambano yake, kimsingi, ni ya kiroho.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.185, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.185, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000726,,General,en,sw,"Thus, pregnant women or women with children under 3 are told upon entry to the prison that it isn't good for the child to grow up behind bars, and options are given for them to send the child off to family members.","Kwa hiyo, wanawake wajawazito au wanawake wenye watoto wenye umri wa chini ya miaka 3 huambiwa kuhusiana na kuingia kwenye magereza kuwa si vizuri kwa mtoto kukualia gerezani, na hupewa uchaguzi wa kumpeleka mtoto kwa wanafamilia wengine.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.881, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.881, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
